14001,4,3
-2.5,0,2,0,8.3645e-05,0,-0.00038554,0,0.0025467,0,-0.011688,0
-2.5,0,2,0,8.6217e-05,0,-0.00039734,0,0.0025978,0,-0.01192,0
-2.5,0,2,0,8.8841e-05,0,-0.00040938,0,0.0026494,0,-0.012155,0
-2.5,0,2,0,9.1516e-05,0,-0.00042165,0,0.0027014,0,-0.012391,0
-2.5,0,2,0,9.4244e-05,0,-0.00043416,0,0.0027539,0,-0.01263,0
-2.5,0,2,0,9.7024e-05,0,-0.00044691,0,0.0028069,0,-0.012871,0
-2.5,0,2,0,9.9858e-05,0,-0.00045991,0,0.0028604,0,-0.013114,0
-2.5,0,2,0,0.00010275,0,-0.00047314,0,0.0029143,0,-0.013358,0
-2.5,0,2,0,0.00010569,0,-0.00048662,0,0.0029687,0,-0.013605,0
-2.5,0,2,0,0.00010868,0,-0.00050035,0,0.0030235,0,-0.013854,0
-2.5,0,2,0,0.00011173,0,-0.00051433,0,0.0030789,0,-0.014105,0
-2.5,0,2,0,0.00011484,0,-0.00052857,0,0.0031346,0,-0.014358,0
-2.5,0,2,0,0.000118,0,-0.00054305,0,0.0031909,0,-0.014613,0
-2.5,0,2,0,0.00012122,0,-0.00055779,0,0.0032476,0,-0.01487,0
-2.5,0,2,0,0.0001245,0,-0.00057279,0,0.0033048,0,-0.015129,0
-2.5,0,2,0,0.00012783,0,-0.00058805,0,0.0033624,0,-0.01539,0
-2.5,0,2,0,0.00013122,0,-0.00060357,0,0.0034205,0,-0.015654,0
-2.5,0,2,0,0.00013467,0,-0.00061936,0,0.003479,0,-0.015919,0
-2.5,0,2,0,0.00013818,0,-0.00063541,0,0.0035381,0,-0.016186,0
-2.5,0,2,0,0.00014175,0,-0.00065173,0,0.0035975,0,-0.016455,0
-2.5,0,2,0,0.00014538,0,-0.00066832,0,0.0036574,0,-0.016726,0
-2.5,0,2,0,0.00014906,0,-0.00068518,0,0.0037178,0,-0.016999,0
-2.5,0,2,0,0.00015281,0,-0.00070232,0,0.0037786,0,-0.017274,0
-2.5,0,2,0,0.00015662,0,-0.00071973,0,0.0038399,0,-0.017551,0
-2.5,0,2,0,0.00016049,0,-0.00073742,0,0.0039016,0,-0.01783,0
-2.5,0,2,0,0.00016443,0,-0.00075539,0,0.0039638,0,-0.018111,0
-2.5,0,2,0,0.00016842,0,-0.00077364,0,0.0040264,0,-0.018393,0
-2.5,0,2,0,0.00017248,0,-0.00079218,0,0.0040895,0,-0.018678,0
-2.5,0,2,0,0.0001766,0,-0.000811,0,0.004153,0,-0.018965,0
-2.5,0,2,0,0.00018078,0,-0.00083011,0,0.004217,0,-0.019254,0
-2.5,0,2,0,0.00018503,0,-0.00084951,0,0.0042814,0,-0.019544,0
-2.5,0,2,0,0.00018935,0,-0.0008692,0,0.0043463,0,-0.019837,0
-2.5,0,2,0,0.00019373,0,-0.00088918,0,0.0044116,0,-0.020131,0
-2.5,0,2,0,0.00019817,0,-0.00090946,0,0.0044773,0,-0.020427,0
-2.5,0,2,0,0.00020268,0,-0.00093004,0,0.0045435,0,-0.020726,0
-2.5,0,2,0,0.00020726,0,-0.00095091,0,0.0046101,0,-0.021026,0
-2.5,0,2,0,0.0002119,0,-0.00097209,0,0.0046772,0,-0.021328,0
-2.5,0,2,0,0.00021661,0,-0.00099357,0,0.0047447,0,-0.021632,0
-2.5,0,2,0,0.00022139,0,-0.0010154,0,0.0048127,0,-0.021937,0
-2.5,0,2,0,0.00022624,0,-0.0010374,0,0.004881,0,-0.022245,0
-2.5,0,2,0,0.00023115,0,-0.0010598,0,0.0049499,0,-0.022554,0
-2.5,0,2,0,0.00023614,0,-0.0010826,0,0.0050191,0,-0.022866,0
-2.5,0,2,0,0.00024119,0,-0.0011056,0,0.0050888,0,-0.023179,0
-2.5,0,2,0,0.00024632,0,-0.0011289,0,0.0051589,0,-0.023494,0
-2.5,0,2,0,0.00025151,0,-0.0011526,0,0.0052294,0,-0.023811,0
-2.5,0,2,0,0.00025678,0,-0.0011765,0,0.0053004,0,-0.02413,0
-2.5,0,2,0,0.00026211,0,-0.0012008,0,0.0053718,0,-0.02445,0
-2.5,0,2,0,0.00026752,0,-0.0012254,0,0.0054437,0,-0.024773,0
-2.5,0,2,0,0.000273,0,-0.0012504,0,0.0055159,0,-0.025097,0
-2.5,0,2,0,0.00027855,0,-0.0012756,0,0.0055886,0,-0.025423,0
-2.5,0,2,0,0.00028418,0,-0.0013012,0,0.0056617,0,-0.025751,0
-2.5,0,1.9999,0,0.00028987,0,-0.0013271,0,0.0057353,0,-0.026081,0
-2.5,0,1.9999,0,0.00029565,0,-0.0013534,0,0.0058092,0,-0.026412,0
-2.5,0,1.9999,0,0.00030149,0,-0.00138,0,0.0058836,0,-0.026746,0
-2.5,0,1.9999,0,0.00030741,0,-0.0014069,0,0.0059584,0,-0.027081,0
-2.5,0,1.9999,0,0.00031341,0,-0.0014341,0,0.0060337,0,-0.027418,0
-2.5,0,1.9999,0,0.00031948,0,-0.0014617,0,0.0061093,0,-0.027756,0
-2.5,0,1.9999,0,0.00032563,0,-0.0014896,0,0.0061854,0,-0.028097,0
-2.5,0,1.9999,0,0.00033185,0,-0.0015179,0,0.0062619,0,-0.028439,0
-2.5,0,1.9999,0,0.00033815,0,-0.0015465,0,0.0063388,0,-0.028783,0
-2.5,0,1.9999,0,0.00034453,0,-0.0015755,0,0.0064161,0,-0.029129,0
-2.5,0,1.9999,0,0.00035099,0,-0.0016048,0,0.0064939,0,-0.029476,0
-2.5,0,1.9999,0,0.00035752,0,-0.0016344,0,0.006572,0,-0.029825,0
-2.5,0,1.9999,0,0.00036413,0,-0.0016644,0,0.0066506,0,-0.030176,0
-2.5,0,1.9999,0,0.00037082,0,-0.0016948,0,0.0067296,0,-0.030529,0
-2.5,0,1.9999,0,0.00037759,0,-0.0017255,0,0.0068089,0,-0.030883,0
-2.5,0,1.9999,0,0.00038444,0,-0.0017565,0,0.0068887,0,-0.03124,0
-2.5,0,1.9999,0,0.00039137,0,-0.001788,0,0.006969,0,-0.031597,0
-2.5,0,1.9999,0,0.00039838,0,-0.0018197,0,0.0070496,0,-0.031957,0
-2.5,0,1.9999,0,0.00040547,0,-0.0018519,0,0.0071306,0,-0.032318,0
-2.5,0,1.9999,0,0.00041264,0,-0.0018844,0,0.007212,0,-0.032681,0
-2.5,0,1.9999,0,0.00041989,0,-0.0019172,0,0.0072939,0,-0.033046,0
-2.5,0,1.9999,0,0.00042722,0,-0.0019505,0,0.0073761,0,-0.033413,0
-2.5,0,1.9999,0,0.00043464,0,-0.0019841,0,0.0074588,0,-0.033781,0
-2.5,0,1.9999,0,0.00044214,0,-0.002018,0,0.0075418,0,-0.03415,0
-2.5,0,1.9999,0,0.00044973,0,-0.0020524,0,0.0076253,0,-0.034522,0
-2.5,0,1.9999,0,0.00045739,0,-0.0020871,0,0.0077091,0,-0.034895,0
-2.5,0,1.9999,0,0.00046514,0,-0.0021222,0,0.0077934,0,-0.03527,0
-2.5,0,1.9999,0,0.00047298,0,-0.0021576,0,0.007878,0,-0.035646,0
-2.5,0,1.9999,0,0.0004809,0,-0.0021935,0,0.0079631,0,-0.036024,0
-2.5,0,1.9999,0,0.00048891,0,-0.0022297,0,0.0080485,0,-0.036404,0
-2.5,0,1.9999,0,0.000497,0,-0.0022663,0,0.0081344,0,-0.036785,0
-2.5,0,1.9999,0,0.00050517,0,-0.0023032,0,0.0082206,0,-0.037168,0
-2.5,0,1.9999,0,0.00051344,0,-0.0023406,0,0.0083072,0,-0.037553,0
-2.5,0,1.9999,0,0.00052179,0,-0.0023783,0,0.0083943,0,-0.037939,0
-2.5,0,1.9999,0,0.00053023,0,-0.0024165,0,0.0084817,0,-0.038327,0
-2.5,0,1.9999,0,0.00053875,0,-0.002455,0,0.0085695,0,-0.038717,0
-2.5,0,1.9999,0,0.00054737,0,-0.0024939,0,0.0086577,0,-0.039108,0
-2.5,0,1.9999,0,0.00055607,0,-0.0025332,0,0.0087463,0,-0.039501,0
-2.5,0,1.9999,0,0.00056486,0,-0.0025729,0,0.0088353,0,-0.039895,0
-2.5,0,1.9999,0,0.00057374,0,-0.002613,0,0.0089247,0,-0.040291,0
-2.5,0,1.9999,0,0.00058271,0,-0.0026535,0,0.0090144,0,-0.040689,0
-2.5,0,1.9999,0,0.00059177,0,-0.0026944,0,0.0091046,0,-0.041088,0
-2.5,0,1.9999,0,0.00060092,0,-0.0027357,0,0.0091951,0,-0.041489,0
-2.5,0,1.9999,0,0.00061016,0,-0.0027774,0,0.009286,0,-0.041891,0
-2.5,0,1.9999,0,0.00061949,0,-0.0028195,0,0.0093773,0,-0.042295,0
-2.5,0,1.9999,0,0.00062891,0,-0.002862,0,0.009469,0,-0.0427,0
-2.5,0,1.9999,0,0.00063843,0,-0.0029049,0,0.009561,0,-0.043107,0
-2.5,0,1.9999,0,0.00064804,0,-0.0029482,0,0.0096535,0,-0.043516,0
-2.5,0,1.9998,0,0.00065774,0,-0.0029919,0,0.0097463,0,-0.043926,0
-2.5,0,1.9998,0,0.00066753,0,-0.003036,0,0.0098395,0,-0.044337,0
-2.5,0,1.9998,0,0.00067741,0,-0.0030806,0,0.0099331,0,-0.044751,0
-2.5,0,1.9998,0,0.00068739,0,-0.0031255,0,0.010027,0,-0.045165,0
-2.5,0,1.9998,0,0.00069747,0,-0.0031709,0,0.010121,0,-0.045582,0
-2.5,0,1.9998,0,0.00070764,0,-0.0032167,0,0.010216,0,-0.045999,0
-2.5,0,1.9998,0,0.0007179,0,-0.0032629,0,0.010311,0,-0.046419,0
-2.5,0,1.9998,0,0.00072826,0,-0.0033095,0,0.010407,0,-0.046839,0
-2.5,0,1.9998,0,0.00073871,0,-0.0033566,0,0.010502,0,-0.047262,0
-2.5,0,1.9998,0,0.00074927,0,-0.003404,0,0.010599,0,-0.047686,0
-2.5,0,1.9998,0,0.00075991,0,-0.0034519,0,0.010695,0,-0.048111,0
-2.5,0,1.9998,0,0.00077066,0,-0.0035003,0,0.010792,0,-0.048538,0
-2.5,0,1.9998,0,0.0007815,0,-0.003549,0,0.010889,0,-0.048966,0
-2.5,0,1.9998,0,0.00079243,0,-0.0035982,0,0.010987,0,-0.049396,0
-2.5,0,1.9998,0,0.00080347,0,-0.0036478,0,0.011085,0,-0.049827,0
-2.5,0,1.9998,0,0.00081461,0,-0.0036979,0,0.011184,0,-0.05026,0
-2.5,0,1.9998,0,0.00082584,0,-0.0037483,0,0.011282,0,-0.050694,0
-2.5,0,1.9998,0,0.00083717,0,-0.0037992,0,0.011381,0,-0.051129,0
-2.5,0,1.9998,0,0.0008486,0,-0.0038506,0,0.011481,0,-0.051567,0
-2.5,0,1.9998,0,0.00086013,0,-0.0039024,0,0.011581,0,-0.052005,0
-2.5,0,1.9998,0,0.00087176,0,-0.0039546,0,0.011681,0,-0.052445,0
-2.5,0,1.9998,0,0.00088349,0,-0.0040073,0,0.011782,0,-0.052887,0
-2.5,0,1.9998,0,0.00089533,0,-0.0040604,0,0.011883,0,-0.053329,0
-2.4999,0,1.9998,0,0.00090726,0,-0.0041139,0,0.011984,0,-0.053774,0
-2.4999,0,1.9998,0,0.00091929,0,-0.0041679,0,0.012086,0,-0.054219,0
-2.4999,0,1.9998,0,0.00093143,0,-0.0042224,0,0.012188,0,-0.054667,0
-2.4999,0,1.9998,0,0.00094367,0,-0.0042773,0,0.01229,0,-0.055115,0
-2.4999,0,1.9998,0,0.00095601,0,-0.0043326,0,0.012393,0,-0.055565,0
-2.4999,0,1.9997,0,0.00096846,0,-0.0043884,0,0.012496,0,-0.056017,0
-2.4999,0,1.9997,0,0.000981,0,-0.0044446,0,0.012599,0,-0.056469,0
-2.4999,0,1.9997,0,0.00099365,0,-0.0045013,0,0.012703,0,-0.056923,0
-2.4999,0,1.9997,0,0.0010064,0,-0.0045585,0,0.012807,0,-0.057379,0
-2.4999,0,1.9997,0,0.0010193,0,-0.0046161,0,0.012912,0,-0.057836,0
-2.4999,0,1.9997,0,0.0010322,0,-0.0046742,0,0.013016,0,-0.058294,0
-2.4999,0,1.9997,0,0.0010453,0,-0.0047327,0,0.013122,0,-0.058754,0
-2.4999,0,1.9997,0,0.0010585,0,-0.0047917,0,0.013227,0,-0.059215,0
-2.4999,0,1.9997,0,0.0010718,0,-0.0048511,0,0.013333,0,-0.059678,0
-2.4999,0,1.9997,0,0.0010851,0,-0.004911,0,0.013439,0,-0.060141,0
-2.4999,0,1.9997,0,0.0010986,0,-0.0049714,0,0.013546,0,-0.060606,0
-2.4999,0,1.9997,0,0.0011122,0,-0.0050322,0,0.013653,0,-0.061073,0
-2.4999,0,1.9997,0,0.0011259,0,-0.0050935,0,0.01376,0,-0.061541,0
-2.4999,0,1.9997,0,0.0011398,0,-0.0051553,0,0.013868,0,-0.06201,0
-2.4999,0,1.9997,0,0.0011537,0,-0.0052176,0,0.013976,0,-0.062481,0
-2.4999,0,1.9997,0,0.0011677,0,-0.0052803,0,0.014084,0,-0.062952,0
-2.4999,0,1.9997,0,0.0011818,0,-0.0053435,0,0.014193,0,-0.063426,0
-2.4999,0,1.9997,0,0.0011961,0,-0.0054071,0,0.014302,0,-0.0639,0
-2.4999,0,1.9997,0,0.0012104,0,-0.0054713,0,0.014411,0,-0.064376,0
-2.4999,0,1.9997,0,0.0012249,0,-0.0055359,0,0.01452,0,-0.064853,0
-2.4999,0,1.9996,0,0.0012395,0,-0.005601,0,0.01463,0,-0.065331,0
-2.4999,0,1.9996,0,0.0012542,0,-0.0056665,0,0.014741,0,-0.065811,0
-2.4999,0,1.9996,0,0.001269,0,-0.0057326,0,0.014851,0,-0.066292,0
-2.4999,0,1.9996,0,0.0012839,0,-0.0057991,0,0.014962,0,-0.066774,0
-2.4999,0,1.9996,0,0.0012989,0,-0.0058661,0,0.015074,0,-0.067258,0
-2.4999,0,1.9996,0,0.001314,0,-0.0059336,0,0.015185,0,-0.067743,0
-2.4999,0,1.9996,0,0.0013293,0,-0.0060016,0,0.015297,0,-0.068229,0
-2.4999,0,1.9996,0,0.0013446,0,-0.0060701,0,0.01541,0,-0.068716,0
-2.4999,0,1.9996,0,0.0013601,0,-0.0061391,0,0.015522,0,-0.069205,0
-2.4999,0,1.9996,0,0.0013757,0,-0.0062085,0,0.015635,0,-0.069695,0
-2.4999,0,1.9996,0,0.0013914,0,-0.0062784,0,0.015749,0,-0.070186,0
-2.4999,0,1.9996,0,0.0014072,0,-0.0063489,0,0.015862,0,-0.070679,0
-2.4999,0,1.9996,0,0.0014231,0,-0.0064198,0,0.015976,0,-0.071172,0
-2.4999,0,1.9996,0,0.0014391,0,-0.0064912,0,0.01609,0,-0.071667,0
-2.4999,0,1.9996,0,0.0014553,0,-0.0065631,0,0.016205,0,-0.072163,0
-2.4999,0,1.9996,0,0.0014715,0,-0.0066356,0,0.01632,0,-0.072661,0
-2.4999,0,1.9995,0,0.0014879,0,-0.0067085,0,0.016435,0,-0.073159,0
-2.4999,0,1.9995,0,0.0015044,0,-0.0067819,0,0.016551,0,-0.073659,0
-2.4999,0,1.9995,0,0.001521,0,-0.0068558,0,0.016667,0,-0.07416,0
-2.4999,0,1.9995,0,0.0015377,0,-0.0069302,0,0.016783,0,-0.074663,0
-2.4999,0,1.9995,0,0.0015546,0,-0.0070051,0,0.016899,0,-0.075166,0
-2.4999,0,1.9995,0,0.0015715,0,-0.0070805,0,0.017016,0,-0.075671,0
-2.4999,0,1.9995,0,0.0015886,0,-0.0071565,0,0.017133,0,-0.076177,0
-2.4999,0,1.9995,0,0.0016058,0,-0.0072329,0,0.017251,0,-0.076684,0
-2.4999,0,1.9995,0,0.0016231,0,-0.0073098,0,0.017369,0,-0.077192,0
-2.4999,0,1.9995,0,0.0016405,0,-0.0073873,0,0.017487,0,-0.077701,0
-2.4999,0,1.9995,0,0.0016581,0,-0.0074652,0,0.017605,0,-0.078212,0
-2.4999,0,1.9995,0,0.0016757,0,-0.0075437,0,0.017724,0,-0.078724,0
-2.4999,0,1.9995,0,0.0016935,0,-0.0076227,0,0.017843,0,-0.079237,0
-2.4999,0,1.9995,0,0.0017114,0,-0.0077022,0,0.017962,0,-0.079751,0
-2.4999,0,1.9994,0,0.0017295,0,-0.0077822,0,0.018082,0,-0.080266,0
-2.4999,0,1.9994,0,0.0017476,0,-0.0078627,0,0.018202,0,-0.080783,0
-2.4999,0,1.9994,0,0.0017659,0,-0.0079437,0,0.018322,0,-0.0813,0
-2.4999,0,1.9994,0,0.0017842,0,-0.0080253,0,0.018443,0,-0.081819,0
-2.4999,0,1.9994,0,0.0018027,0,-0.0081074,0,0.018564,0,-0.082339,0
-2.4999,0,1.9994,0,0.0018214,0,-0.00819,0,0.018685,0,-0.08286,0
-2.4999,0,1.9994,0,0.0018401,0,-0.0082731,0,0.018807,0,-0.083382,0
-2.4999,0,1.9994,0,0.001859,0,-0.0083567,0,0.018928,0,-0.083905,0
-2.4999,0,1.9994,0,0.001878,0,-0.0084409,0,0.019051,0,-0.08443,0
-2.4999,0,1.9994,0,0.0018971,0,-0.0085256,0,0.019173,0,-0.084955,0
-2.4999,0,1.9994,0,0.0019163,0,-0.0086108,0,0.019296,0,-0.085482,0
-2.4999,0,1.9994,0,0.0019357,0,-0.0086966,0,0.019419,0,-0.086009,0
-2.4999,0,1.9993,0,0.0019552,0,-0.0087828,0,0.019542,0,-0.086538,0
-2.4999,0,1.9993,0,0.0019748,0,-0.0088696,0,0.019666,0,-0.087068,0
-2.4999,0,1.9993,0,0.0019945,0,-0.008957,0,0.01979,0,-0.087599,0
-2.4999,0,1.9993,0,0.0020143,0,-0.0090448,0,0.019914,0,-0.088131,0
-2.4998,0,1.9993,0,0.0020343,0,-0.0091332,0,0.020038,0,-0.088664,0
-2.4998,0,1.9993,0,0.0020544,0,-0.0092222,0,0.020163,0,-0.089199,0
-2.4998,0,1.9993,0,0.0020746,0,-0.0093116,0,0.020288,0,-0.089734,0
-2.4998,0,1.9993,0,0.002095,0,-0.0094016,0,0.020414,0,-0.09027,0
-2.4998,0,1.9993,0,0.0021155,0,-0.0094922,0,0.020539,0,-0.090808,0
-2.4998,0,1.9993,0,0.0021361,0,-0.0095833,0,0.020665,0,-0.091346,0
-2.4998,0,1.9993,0,0.0021568,0,-0.0096749,0,0.020792,0,-0.091886,0
-2.4998,0,1.9992,0,0.0021776,0,-0.009767,0,0.020918,0,-0.092427,0
-2.4998,0,1.9992,0,0.0021986,0,-0.0098597,0,0.021045,0,-0.092968,0
